GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.PLUS,0,4,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.WHEN_COMMA,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.GTEQ,0,4,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrExpression,0,35,0,0,0,5,0,6,0,6
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.PREFIX_DECR,0,4,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrFunctionAccessExpressionKt,0,19,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrWhileLoop,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrConstructorCall.ClassTypeArguments,42,0,2,0,5,0,5,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.DO_WHILE_LOOP,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrFunctionExpression,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrCallableReferenceKt,26,0,6,0,2,0,5,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrBreak,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrStatementOrigin.WHILE_LOOP,4,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrContinue,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrReturn,0,3,0,0,0,1,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.expressions,IrMemberAccessExpression,27,91,4,8,2,16,4,12,0,10
JaCoCo Coverage Report,com.intellij.util.lang,ClassPath,788,0,134,0,154,0,81,0,14,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassPath.ResourceStringLoaderIterator,110,0,32,0,16,0,19,0,3,0
JaCoCo Coverage Report,com.intellij.util.lang,FileLoader.DirEntry,17,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache,367,0,68,0,53,0,41,0,7,0
JaCoCo Coverage Report,com.intellij.util.lang,SecureJarLoader.MySecureResource,98,0,8,0,17,0,7,0,3,0
JaCoCo Coverage Report,com.intellij.util.lang,JarMemoryLoader,106,0,18,0,17,0,12,0,3,0
JaCoCo Coverage Report,com.intellij.util.lang,SecureJarLoader,49,0,12,0,5,0,9,0,3,0
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache.LoaderDataBuilder.new TLongProcedure() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.intellij.util.lang,UrlClassLoader,408,0,70,0,89,0,51,0,16,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassLoadingLocks,95,0,22,0,20,0,13,0,2,0
JaCoCo Coverage Report,com.intellij.util.lang,JarLoader,595,0,94,0,124,0,63,0,16,0
JaCoCo Coverage Report,com.intellij.util.lang,FileLoader.UnsyncDataOutputStream,20,0,2,0,6,0,4,0,3,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassLoadingLocks.WeakLockReference,20,0,6,0,3,0,4,0,1,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassPath.MyEnumeration,203,0,28,0,35,0,18,0,4,0
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache.LoaderIterator,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassPath.new Thread() {...},29,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,com.intellij.util.lang,ClassPath.LoaderCollector,22,0,8,0,2,0,5,0,1,0
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache.NameFilter,71,0,8,0,16,0,10,0,6,0
JaCoCo Coverage Report,com.intellij.util.lang,IntObjectHashMap,185,0,30,0,36,0,21,0,6,0
JaCoCo Coverage Report,com.intellij.util.lang,FileLoader,721,0,102,0,150,0,65,0,14,0
JaCoCo Coverage Report,com.intellij.util.lang,Resource.Attribute,64,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache.LoaderDataBuilder,95,0,8,0,17,0,9,0,5,0
JaCoCo Coverage Report,com.intellij.util.lang,MemoryResource,99,0,20,0,17,0,16,0,6,0
JaCoCo Coverage Report,com.intellij.util.lang,Loader,55,0,16,0,10,0,12,0,4,0
JaCoCo Coverage Report,com.intellij.util.lang,Resource,15,0,2,0,4,0,5,0,4,0
JaCoCo Coverage Report,com.intellij.util.lang,JavaVersion,526,301,131,47,63,58,87,14,4,8
JaCoCo Coverage Report,com.intellij.util.lang,ClasspathCache.LoaderData,135,0,24,0,22,0,19,0,7,0
JaCoCo Coverage Report,com.intellij.util.lang,CompoundRuntimeException,190,0,14,0,41,0,17,0,10,0
JaCoCo Coverage Report,com.intellij.util.lang,CachePoolImpl,50,0,12,0,6,0,10,0,4,0
JaCoCo Coverage Report,com.intellij.util.lang,JarLoader.MyResource,90,0,14,0,14,0,12,0,5,0
JaCoCo Coverage Report,com.intellij.util.lang,FileLoader.MyResource,51,0,8,0,9,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,AnnotationRemapper,118,36,14,4,26,8,18,2,9,2
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,Remapper,233,114,32,12,62,24,31,11,12,7
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,SignatureRemapper,184,0,2,0,50,0,19,0,18,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,ModuleRemapper,135,0,10,0,30,0,13,0,8,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,InstructionAdapter,1027,766,192,100,377,259,203,119,41,61
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,MethodRemapper,268,100,30,2,59,24,29,8,13,8
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,Method,2,123,2,4,1,27,2,11,0,10
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,FieldRemapper,74,0,4,0,16,0,8,0,6,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,ModuleHashesAttribute,157,0,8,0,40,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,RecordComponentRemapper,68,0,4,0,14,0,7,0,5,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,ClassRemapper,361,0,30,0,73,0,36,0,21,0
JaCoCo Coverage Report,org.jetbrains.org.objectweb.asm.commons,LocalVariablesSorter,293,146,44,8,66,36,32,10,5,9
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,Fir2IrJvmSpecialAnnotationSymbolProvider,135,0,4,0,20,0,8,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmSerializerExtension.SignatureSerializer,338,0,58,0,41,0,36,0,7,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmBackendClassResolver,68,0,6,0,5,0,6,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,ConeTypeSystemCommonBackendContextForTypeMapping,460,0,44,0,37,0,36,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmSerializerExtension.Companion,6,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer.mangleSignature.new Function2() {...},20,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer.mangleSignature.new Function2() {...},22,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer.mangleTypeParameter.new Function2() {...},12,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmKotlinMangler.getExportChecker.new KotlinExportChecker() {...},16,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmVisibilityConverter,52,0,6,0,5,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer,1131,0,126,0,159,0,92,0,29,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmSerializerExtension,971,0,142,0,126,0,97,0,26,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmElementAwareStringTable,108,0,4,0,13,0,8,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirMetadataSerializer,858,0,56,0,119,0,38,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmTypeMapper.PossiblyInnerConeType,46,0,4,0,5,0,6,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmKotlinMangler,65,0,0,0,8,0,8,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer.visitProperty.new Function2() {...},20,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmTypeMapper,699,0,72,0,74,0,53,0,17,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmBackendExtension,49,0,2,0,4,0,4,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmTypeMapperKt,37,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirMetadataSerializer.approximator.new AbstractTypeApproximator() {...},22,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,Fir2IrJvmSpecialAnnotationSymbolProvider.kotlinInternalIrPackage.new Function0() {...},15,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmMangleComputer.mangleType.2.new Function2() {...},45,0,6,0,8,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,FirJvmTypeMapper.writeGenericArguments.1.new Function3() {...},17,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.backend.jvm,Fir2IrJvmSpecialAnnotationSymbolProvider.kotlinJvmInternalPackage.new Function0() {...},15,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortComparators.OppositeImplicitComparator,10,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortComparators.NaturalImplicitComparator,9,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortComparators.OppositeComparator,15,0,0,0,5,0,3,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortComparator,42,0,4,0,8,0,7,0,5,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortConsumer,28,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortIterator,24,0,2,0,7,0,4,0,3,0
JaCoCo Coverage Report,it.unimi.dsi.fastutil.shorts,ShortComparators,21,0,2,0,5,0,3,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeSharedImmutableChecker,48,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,ErrorsNative,0,87,0,0,0,13,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThrowsChecker.findInheritedThrows.new DFS.AbstractNodeHandler() {...},74,0,8,0,7,0,7,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeTopLevelSingletonChecker,156,0,38,0,16,0,21,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThreadLocalChecker.check.new Function1() {...},58,0,18,0,5,0,10,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThreadLocalChecker.check.new Function1() {...},22,0,6,0,1,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThreadLocalCheckerKt,68,0,6,0,6,0,4,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,DefaultErrorMessagesNativeKt,0,17,0,0,0,1,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThrowsCheckerKt,44,0,10,0,2,0,6,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThrowsChecker,379,0,48,0,51,0,32,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,DefaultErrorMessagesNative,0,5,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThreadLocalChecker,48,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeSharedImmutableChecker.check.new Function1() {...},57,0,18,0,4,0,10,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeSharedImmutableChecker.check.new Function1() {...},8,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,DefaultErrorMessagesNativeKt.DIAGNOSTIC_FACTORY_TO_RENDERER.2.1.new Function1() {...},9,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThrowsChecker.cancellationExceptionAndSupersClassIds.new Function1() {...},6,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,NativeThrowsChecker.ThrowsFilter,9,0,0,0,1,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.resolve.konan.diagnostics,DefaultErrorMessagesNativeKt.DIAGNOSTIC_FACTORY_TO_RENDERER.new Function0() {...},0,65,0,0,0,25,0,1,0,1
JaCoCo Coverage Report,com.intellij.openapi.fileEditor,FileDocumentManager,3,10,1,1,1,2,2,2,1,2
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirReturnsImpliesAnalyzer,1087,0,170,0,107,0,98,0,13,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,CfgTraverserKt,324,0,40,0,36,0,24,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,LocalPropertyAndCapturedWriteCollector,167,0,18,0,21,0,17,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,CfgUtilsKt,182,0,26,0,24,0,18,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,CfaUtilsKt,89,0,2,0,6,0,4,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PathAwarePropertyInitializationInfo.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,DeclaredVariableCollector.visitor.new FirVisitor() {...},127,0,6,0,24,0,13,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.InvocationDataCollector,235,0,28,0,23,0,20,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.PathAwareLambdaInvocationInfo,57,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,EventOccurrencesRangeInfo,67,0,4,0,11,0,6,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,ControlFlowInfo,66,0,4,0,7,0,9,0,7,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PropertyInitializationInfo,48,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirPropertyInitializationAnalyzer.PropertyReporter,286,0,36,0,38,0,30,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.CapturedLambdaFinder,243,0,38,0,28,0,31,0,12,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,AbstractFirPropertyInitializationChecker,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.LambdaInvocationInfo.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.IllegalScopeContext.checkExpressionForLeakedSymbols.new Function0() {...},3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,DeclaredVariableCollector,110,0,22,0,12,0,16,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.IllegalScopeContext,168,0,28,0,17,0,20,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer,592,0,92,0,68,0,56,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.LambdaInvocationInfo,48,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,TraverseDirection,15,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirPropertyInitializationAnalyzer,97,0,18,0,7,0,10,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PropertyInitializationInfo.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PathAwareControlFlowInfo,223,0,26,0,31,0,18,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PropertyInitializationInfoCollector,383,0,28,0,53,0,29,0,15,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirReturnsImpliesAnalyzer.analyze.logicSystem.new PersistentLogicSystem() {...},33,0,2,0,4,0,5,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,PathAwarePropertyInitializationInfo,57,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,LocalPropertyAndCapturedWriteCollector.Companion,20,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirCallsEffectAnalyzer.PathAwareLambdaInvocationInfo.Companion,2,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.fir.analysis.cfa,FirControlFlowAnalyzer,222,0,18,0,26,0,16,0,7,0
JaCoCo Coverage Report,com.intellij.openapi.editor.markup,TextAttributes,123,0,6,0,22,0,16,0,13,0
JaCoCo Coverage Report,com.intellij.openapi.editor.markup,AttributesFlyweight.FlyweightKey,163,0,28,0,25,0,18,0,4,0
JaCoCo Coverage Report,com.intellij.openapi.editor.markup,EffectType,94,0,0,0,10,0,1,0,1,0
JaCoCo Coverage Report,com.intellij.openapi.editor.markup,AttributesFlyweight,267,0,36,0,46,0,31,0,13,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTables.new IrElementVisitorVoid() {...},730,0,0,0,6,0,159,0,159,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsStaticContext,78,0,0,0,9,0,8,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTablesKt,428,0,40,0,38,0,24,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,IrNamerImpl,104,0,8,0,10,0,8,0,4,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsGenerationContextKt.emptyScope.new JsScope() {...},18,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsInlineClassesUtils,49,0,2,0,6,0,9,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,LocalNameGenerator,872,0,10,0,36,0,169,0,164,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsGenerationContext,277,0,22,0,35,0,27,0,16,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsGenerationContextKt,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,IrNamerBase,174,0,14,0,25,0,16,0,9,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,AnnotationUtilsKt,224,0,28,0,19,0,28,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,MiscKt,356,0,74,0,54,0,45,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,Namer,110,0,0,0,23,0,24,0,24,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTablesKt.dump.new Function1() {...},37,0,2,0,4,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTables,614,0,60,0,80,0,44,0,14,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsMainFunctionDetector,261,0,43,0,34,0,25,0,3,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,IrResolveUtilsKt,101,0,14,0,8,0,9,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,JsAnnotations,68,0,0,0,9,0,10,0,10,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTablesKt.jsFunctionSignature.4.new Function1() {...},10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTablesKt.jsFunctionSignature.2.new Function1() {...},10,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,IrTypeUtilsKt.asString.1.new Function1() {...},7,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameScope,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameScope.EmptyScope,5,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,StableNamesCollectorKt,281,0,0,0,11,0,2,0,2,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,OperatorNames,212,0,0,0,21,0,22,0,22,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,NameTable,210,0,12,0,24,0,17,0,11,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,IrTypeUtilsKt,320,0,42,0,47,0,27,0,6,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,StableNamesCollector,918,0,32,0,45,0,179,0,163,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.backend.js.utils,ConversionNames,75,0,0,0,7,0,8,0,8,0
JaCoCo Coverage Report,com.google.common.graph,EndpointPair,99,0,8,0,16,0,13,0,9,0
JaCoCo Coverage Report,com.google.common.graph,ElementOrder,156,0,22,0,31,0,25,0,13,0
JaCoCo Coverage Report,com.google.common.graph,EndpointPair.Ordered,81,0,10,0,15,0,12,0,7,0
JaCoCo Coverage Report,com.google.common.graph,EndpointPair.Unordered,91,0,12,0,17,0,13,0,7,0
JaCoCo Coverage Report,com.google.common.graph,ElementOrder.Type,44,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,com.intellij.xml.util,XmlStringUtil,40,0,8,0,9,0,5,0,1,0
JaCoCo Coverage Report,org.jline.terminal.impl.jansi.linux,LinuxNativePty,1201,0,10,0,168,0,13,0,8,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyFunction,138,459,2,2,5,36,19,37,17,37
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyConstructor.typeParameters.new Function0() {...},12,54,0,0,1,5,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyProperty,211,278,7,3,5,32,38,8,33,8
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyFunctionBase.createInitialSignatureFunction.new Function0() {...},54,10,9,1,0,1,5,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyFunctionBase.createReceiverParameter.new Function0() {...},2,54,1,5,0,3,1,3,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyDeclarationBase.DefaultImpls,12,87,0,0,2,11,1,5,1,5
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyProperty.getter.new Function0() {...},2,41,1,1,0,3,1,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyFunction.overriddenSymbols.new Function0() {...},0,43,0,0,0,2,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyProperty.overriddenSymbols.new Function0() {...},38,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazySymbolTable,70,109,12,8,8,14,10,8,2,6
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyClass.typeParameters.new Function0() {...},0,36,0,0,0,2,0,1,0,1
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyTypeAlias.typeParameters.new Function0() {...},36,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyField.initializer.new Function0() {...},37,0,2,0,3,0,2,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyTypeAlias.expandedType.new Function0() {...},21,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.jetbrains.kotlin.ir.declarations.lazy,IrLazyConstructor,156,341,4,0,4,28,24,21,22,21
